date,ticker,prob_lgb,prob_lstm,final_prob,vix
2026-09-04,NVDA,0.4239,0.5006,0.4591,15.2
2026-09-04,AMD,0.3746,0.4924,0.4255,15.2
2026-09-04,AVGO,0.3807,0.4987,0.4318,15.2
2026-09-04,MU,0.4693,0.4977,0.4831,15.2
2026-09-04,ARM,0.5164,0.4935,0.5047,15.2
2026-09-04,SMCI,0.473,0.4951,0.4838,15.2
2026-09-04,MSFT,0.286,0.497,0.3631,15.2
2026-09-04,META,0.3629,0.5031,0.4217,15.2
2026-09-04,GOOGL,0.3432,0.4974,0.4062,15.2
2026-09-04,AMZN,0.2827,0.4951,0.3599,15.2
2026-09-04,AAPL,0.2262,0.5005,0.3116,15.2
2026-09-04,TSLA,0.4338,0.4982,0.4638,15.2
2026-09-04,NFLX,0.3,0.4967,0.374,15.2
2026-09-04,PLTR,0.4685,0.4957,0.4817,15.2
2026-09-04,NOW,0.5362,0.5048,0.52,15.2
2026-09-04,APP,0.4407,0.497,0.4672,15.2
2026-09-04,ANET,0.4279,0.4954,0.4592,15.2
2026-09-04,CRM,0.5172,0.5067,0.5119,15.2
2026-09-04,CRWD,0.4669,0.509,0.487,15.2
2026-09-04,PANW,0.5518,0.5116,0.531,15.2
2026-09-04,DDOG,0.545,0.5012,0.5222,15.2
2026-09-04,NET,0.5435,0.5,0.5208,15.2
2026-09-04,VST,0.4148,0.4985,0.4528,15.2
2026-09-04,CEG,0.4552,0.4983,0.4758,15.2
2026-09-04,GEV,0.4617,0.4987,0.4795,15.2
2026-09-04,VRT,0.5013,0.4961,0.4987,15.2
2026-09-04,COIN,0.5652,0.4992,0.5301,15.2
2026-09-04,HOOD,0.5211,0.5,0.5103,15.2
2026-09-04,NU,0.4962,0.5007,0.4985,15.2
2026-09-04,AFRM,0.4947,0.5039,0.4993,15.2
2026-09-04,HIMS,0.534,0.4947,0.5136,15.2
2026-09-04,RKLB,0.5523,0.4936,0.5213,15.2
2026-09-04,ASTS,0.5276,0.4944,0.5105,15.2
2026-09-04,IONQ,0.5435,0.4961,0.5187,15.2
2026-09-04,OKLO,0.5293,0.4989,0.5136,15.2
2026-09-04,UBER,0.3379,0.4944,0.4014,15.2
2026-09-04,SPOT,0.4601,0.4966,0.4777,15.2
2026-09-04,DASH,0.4098,0.4934,0.4477,15.2
2026-09-04,RBLX,0.4735,0.5009,0.4868,15.2
2026-09-04,WDC,0.5238,0.5025,0.5129,15.2
2026-09-04,STX,0.5478,0.5015,0.5236,15.2
